Teacher Name,Room Number,Grade,Group number,Names of students in this group (first and last),Art Workshops 1,Art Workshops 2,Art Workshops 3,Art Workshops 4,Science Workshop 1,Science Workshop 2,Science Workshop 3,Science Workshop 4,Presenter Kids
Riley,313,2,Group 1,"Zoey Yang, Eleanor Nilsson, Skylar Rivera, Elijah Carter",A25 - Dumpling Dreams with Teachers Joli and Rosella (K-2),A24 - Balloon-ology 101 (2-5),A10 - Stressed Out Balloons (K-5),A16 - The Playspace: Theater Games (K-2),S4 - STEMful: Building a coral reef (K-2),S24 - Glow Party! (K-3),S3 - Exploring the Microscopic with the Randall Museum (K-5),S7 - States of Matter: Making Ice Cream (K-5),
Riley,313,2,Group 2,"Nicholas Kumar, Owen Garcia, Robert Young, Eli O'Connor",A10 - Stressed Out Balloons (K-5),A24 - Balloon-ology 101 (2-5),A14 - Make a Whirligig (K-5),A19 - Taiko (K-5),S23 - Magnetic Slime (K-5),S25 - Potion Making (K-5),S11 - Ice Cream Making (K-5),S12 - Eye-mazing Science: From Light to Sight and Optical Tricks (K-2),
Riley,313,2,Group 3,"Jacob Brown, Victoria Miller, Lucas Adams, Lily Nguyen",A19 - Taiko (K-5),A14 - Make a Whirligig (K-5),A3 - SFPL: Mini Bookmaking (K-5),A10 - Stressed Out Balloons (K-5),S25 - Potion Making (K-5),S11 - Ice Cream Making (K-5),S23 - Magnetic Slime (K-5),S6 - Air Rockets (K-5),S11 S1
Riley,313,2,Group 4,"Jonathan Sharma, Adam Holm, Isabella Svensson, Nova Karlsson",A7 - Fire Engine Explore (K-2),A8 - Karate with Zanshin Dojo Martial Arts (K-5),A2 - Hip Hop with Dance Mission Theater (K-5),A10 - Stressed Out Balloons (K-5),S15 - Toy Car Launcher and String Telephone (K-5),S23 - Magnetic Slime (K-5),S11 - Ice Cream Making (K-5),S6 - Air Rockets (K-5),
Riley,313,2,Group 5,"Ella Jones, Eli Jackson, Charlotte White, Mia Flores, Lily Gonzalez",A25 - Dumpling Dreams with Teachers Joli and Rosella (K-2),A3 - SFPL: Mini Bookmaking (K-5),A7 - Fire Engine Explore (K-2),A16 - The Playspace: Theater Games (K-2),S25 - Potion Making (K-5),S23 - Magnetic Slime (K-5),S4 - STEMful: Building a coral reef (K-2),S24 - Glow Party! (K-3),
Theodore,107,1,Group 1,"Mason Choi, Lily Larsson, Kyle Ramirez, Oliver Rivera, Kevin Byrne",A14 - Make a Whirligig (K-5),A22 - Percussion with Teacher Janie Hsiao (K-2),A3 - SFPL: Mini Bookmaking (K-5),A10 - Stressed Out Balloons (K-5),S8 - Marble Run (K-2),S7 - States of Matter: Making Ice Cream (K-5),S2 - Dolphin Project: All About Dolphins (K-5),S18 - Baking Soda Experiences: From Fizz to Flying (K-2),
Theodore,107,1,Group 2,"Elizabeth Davis, Dominic Carter, Kevin Levy, Layla Green",A16 - The Playspace (K-2),A14 - Make a Whirligig (K-5),A22 - Percussion with Teacher Janie Hsiao (K-2),A25 - Dumpling Dreams with Joli and Rosella (K-2),S1 - Soda Geysers (K-5),S8 - Marble Run (K-2),S18 - Baking Soda Experiences: From Fizz to Flying (K-2),S21 - Physics of Soccer by Beach Chalet Soccer (K-5),
Theodore,107,1,Group 3,"Theodore Li, Ryan Nelson, Isaac Thompson, Dylan Sharma, Eleanor Holm, Lucas Jung",A8 - Karate with Zanshin Dojo Martial Arts (K-5),A10 - Stressed Out Balloons (K-5),A14 - Make a Whirligig (K-5),A24 - Balloon-ology 101 (2-5),S22 - Wild Wacky Animal Names with The Screaming Hairy Armadillo (K-5),S11 - Ice Cream Making (K-5),S12 - Eye-mazing Science: From Light to Sight and Optical Tricks (K-2),S1 - Soda Geysers (K-5),
Theodore,107,1,Group 4,"Zoey Anderson, Harper Campbell, Ethan Wu, Sebastian Johnson",A8 - Karate with Zanshin Dojo Martial Arts (K-5),A10 - Stressed Out Balloons (K-5),A25 - Dumpling Dreams with Joli and Rosella (K-2),A14 - Make a Whirligig (K-5),S8 - Marble Run (K-2),S7 - States of Matter: Making Ice Cream (K-5),S1 - Soda Geysers (K-5),S12 - Eye-mazing Science: From Light to Sight and Optical Tricks (K-2),
Theodore,107,1,Group 5,"Joseph Huang, Lily Liu, Robert Rivera, Eli Jones",A24 - Balloon-ology 101 (2-5),A25 - Dumpling Dreams with Joli and Rosella (K-2),A3 - SFPL: Mini Bookmaking (K-5),A8 - Karate with Zanshin Dojo Martial Arts (K-5),S8 - Marble Run (K-2),S6 - Air Rockets (K-5),S11 - Ice Cream Making (K-5),S12 - Eye-mazing Science: From Light to Sight and Optical Tricks (K-2),
Alexander,109,1,Group 1,"Chloe Roberts, Eva Hill, Violet Wright, Adam Wu, Hannah Wu",A2 - Hip Hop with Dance Mission Theater (K-5),A15 - Step into Garba: An Intro to Indian Folk Dance (K-5),A25 - Dumpling Dreams with Joli and Rosella (K-2),A11 - Peace Party! (K-2),S3 - Exploring the Microscopic with the Randall Museum (K-5),S4 - STEMful: Building a Coral Reef (K-2),S11 - Ice Cream Making (K-5),S15 - Toy Car Launcher and String Telephone (K-5),
Alexander,109,1,Group 2,"Nora Katz, Layla Hall, Michael Park, Lucas Green, Jeremiah Wang, Avery Miller",A1 - Optical Illusions with Teacher Ben & Saya (3-5),A6 - Physical Education by Push Academy (K-5),A19 - Taiko (K-5),A16 - The Playspace: Theater Games (K-2),S4 - STEMful: Building a coral reef (K-2),S7 - States of Matter: Making Ice Cream (K-5),S12 - Eye-mazing Science: From Light to Sight and Optical Tricks (K-2),S24 - Glow Party! (K-3),
Alexander,109,1,Group 3,"Michael Martinez, Isaac Ramirez, Anna Klein, Riley Allen, David Park, Samuel Moore",A3 - SFPL: Mini Bookmaking (K-5),A7 - Fire Engine Explore (K-2),A14 - Make a Whirligig (K-5),A22 - Percussion with Teacher Janie Hsiao (K-2),S1 - Soda Geysers (K-5),S8 - Marble Run (K-2),S18 - Baking Soda Experiences: From Fizz to Flying (K-2),S23 - Magnetic Slime (K-5),S7
Alexander,109,1,Group 4,"David Holm, Daniel Mitchell, Naomi Jones, Clara Svensson, Thomas Rosen",A2 - Hip Hop with Dance Mission Theater (K-5),A6 - Physical Education by Push Academy (K-5),A11 - Peace Party! (K-2),A16 - The Playspace: Theater Games (K-2),S12 - Eye-mazing Science: From Light to Sight and Optical Tricks (K-2),S1 - Soda Geysers (K-5),S22 - Wild Wacky Animal Names with The Screaming Hairy Armadillo (K-5),S28 - Tree Frog Treks (K-2),
Emma,207,4,Group 4,"Hannah Perez, Jacob Patel, Sebastian Martinez, Penelope Stern, Skylar Berg",A1 - Optical Illusions with Teacher Ben & Saya (3-5),A14 - Make a Whirligig (K-5),A6 - Physical Education by Push Academy (K-5),A10 - Stressed Out Balloons (K-5),S11 - Ice Cream Making (K-5),S10 - Water Rockets (3-5),S24 - Glow Party! (K-3),S29 - Tree Frog Treks (3-5),
Jack,207,4,Group 1,"Michael Goldberg, Lucas King, Maya McCarthy, Oliver Scott, Charlotte Kim",A14 - Make a Whirligig (K-5),A1 - Optical Illusions with Teacher Ben & Saya (3-5),A4 - Rock Band Land's Big Guy Thunder (3-5),A10 - Stressed Out Balloons (K-5),S1 - Soda Geysers (K-5),S6 - Air Rockets (K-5),S23 - Magnetic Slime (K-5),S25 - Potion Making (K-5),
Olivia,207,4,Group 2,"Henry Harris, Ava Mitchell, Daniel Green",A4 - Rock Band Land's Big Guy Thunder (3-5),A8 - Karate with Zanshin Dojo Martial Arts (K-5),A14 - Make a Whirligig (K-5),A17 - The Playspace: Theater Games (3-5),S5 - STEMful: Candy DNA Helix (3-5),S6 - Air Rockets (K-5),S19 - Baking Soda Experiences: From Fizz to Flying (3-5),S29 - Tree Frog Treks (3-5),
Jack,207,4,Group 5,"Maya Lee, Elijah Nilsson, Aiden King, Scarlett Singh",A10 - Stressed Out Balloons (K-5),A19 - Taiko (K-5),A14 - Make a Whirligig (K-5),A3 - SFPL: Mini Bookmaking (K-5),S11 - Ice Cream Making (K-5),S23 - Magnetic Slime (K-5),S7 - States of Matter: Making Ice Cream (K-5),S9 - Marble Run (3-5),
Sebastian,207,4,Group 6,"Lily Kelly, Mason Sanchez, Kevin O'Connor, Robert O'Brien",A14 - Make a Whirligig (K-5),A19 - Taiko (K-5),A10 - Stressed Out Balloons (K-5),A5 - Chess Challenge! by Academic Chess (K-5),S1 - Soda Geysers (K-5),S10 - Water Rockets (3-5),S11 - Ice Cream Making (K-5),S23 - Magnetic Slime (K-5),
Lily,209,4/5,Group 1,"Sarah O'Connor, Ruby Walker, Eleanor Patel, Scarlett White, Dylan Patel",A10 - Stressed Out Balloons (K-5),A14 - Make a Whirligig (K-5),A15 - Step into Garba: An Intro to Indian Folk Dance (K-5),A19 - Taiko (K-5),S5 - STEMful: Candy DNA Helix (3-5),S13 - Eye-mazing Science: From Light to Sight and Optical Tricks (3-5),S2 - Dolphin Project: All About Dolphins (K-5),S9 - Marble Run (3-5),S13
William,105,1,Group 1,"Lucy Adams, Wyatt O'Connor, Sofia McCarthy, Benjamin Nilsson, Rose Sanchez, Lily Shah",A3 - SFPL: Mini Bookmaking (K-5),A1 - Optical Illusions with Teacher Ben & Saya (3-5),A11 - Peace Party! (K-2),A19 - Taiko (K-5),S7 - States of Matter: Making Ice Cream (K-5),S6 - Air Rockets (K-5),S8 - Marble Run (K-2),S12 - Eye-mazing Science: From Light to Sight and Optical Tricks (K-2),
William,105,1,Group 2,"Mia Lee, Luke Robinson, Jackson Mitchell, Carter Wang, Nathan Jung",A2 - Hip Hop with Dance Mission Theater (K-5),A6 - Physical Education by Push Academy (K-5),A16 - The Playspace: Theater Games (K-2),A25 - Dumpling Dreams with Joli and Rosella (K-2),S4 - STEMful: Building a coral reef (K-2),S2 - Dolphin Project: All About Dolphins (K-5),S1 - Soda Geysers (K-5),S15 - Toy Car Launcher and String Telephone (K-5),
William,105,1,Group 3,"Clara Huang, Madison Harris, Rose Gustafsson, Mia Robinson, Luke Thompson, Nathan Harris",A7 - Fire Engine Explore (K-2),A8 - Karate with Zanshin Dojo Martial Arts (K-5),A11 - Peace Party! (K-2),A14 - Make a Whirligig (K-5),S23 - Magnetic Slime (K-5),S6 - Air Rockets (K-5),S7 - States of Matter: Making Ice Cream (K-5),S25 - Potion Making (K-5),
William,105,1,Group 4,"Mason Johnson, Austin Thompson, Skylar Moore, Alice Brown, Clara Martin",A16 - The Playspace (K-2),A8 - Karate with Zanshin Dojo Martial Arts (K-5),A19 - Taiko (K-5),A25 - Dumpling Dreams with Joli and Rosella (K-2),S28 - Tree Frog Treks (K-2),S23 - Magnetic Slime (K-5),S20 - Exploring the Microscopic World (K-5),S12 - Eye-mazing Science: From Light to Sight and Optical Tricks (K-2),
Lily,209,4/5,Group 2,"Jacob Anderson, Gabriel Hall, Aurora Jackson, Eva Holm, Bella O'Brien, Samuel King",A8 - Karate with Zanshin Dojo Martial Arts (K-5),A1 - Optical Illusions with Teacher Ben & Saya (3-5),A24 - Balloon-ology 101 (2-5),A4 - Rock Band Land's Big Guy Thunder (3-5),S11 - Ice Cream Making (K-5),S7 - States of Matter: Making Ice Cream (K-5),S21 - Physics of Soccer by Beach Chalet Soccer (K-5),S9 - Marble Run (3-5),
Lily,209,4/5,Group 3,"Hannah Zhang, David Choi, Daniel Zhang, Thomas Eriksson, Zoey Karlsson",A3 - SFPL: Mini Bookmaking (K-5),A13 - Yoga to Calm your Mind (3-5),A17 - The Playspace: Theater Games (3-5),A8 - Karate with Zanshin Dojo Martial Arts (K-5),S10 - Water Rockets (3-5),S25 - Potion Making (K-5),S11 - Ice Cream Making (K-5),S9 - Marble Run (3-5),
Lily,209,4/5,Group 4,"Aaron Campbell, Carter Murphy, Robert Rosen, Skylar Kelly, Elijah Zhang, Violet Anderson",A8 - Karate with Zanshin Dojo Martial Arts (K-5),A6 - Physical Education by Push Academy (K-5),A5 - Chess Challenge! by Academic Chess (K-5),A10 - Stressed Out Balloons (K-5),S19 - Baking Soda Experiences: From Fizz to Flying (3-5),S23 - Magnetic Slime (K-5),S29 - Tree Frog Treks (3-5),S25 - Potion Making (K-5),
Evelyn,214,4,Group 1,"Lily Li, Emilia Levy, Lucas Rivera, Oliver Baker, Zoey Clark, Sophia Martin",A1 - Optical Illusions with Teacher Ben & Saya (3-5),A10 - Stressed Out Balloons (K-5),A3 - SFPL: Mini Bookmaking (K-5),A13 - Yoga to Calm your Mind (3-5),S5 - STEMful: Candy DNA Helix (3-5),S7 - States of Matter: Making Ice Cream (K-5),S7 - States of Matter: Making Ice Cream (K-5),S23 - Magnetic Slime (K-5),
Evelyn,214,4,Group 2,"Evelyn Mitchell, Jacob Jones, Victoria Nguyen, Scarlett Gonzalez, Alice Nelson",A1 - Optical Illusions with Teacher Ben & Saya (3-5),A10 - Stressed Out Balloons (K-5),A14 - Make a Whirligig (K-5),A3 - SFPL: Mini Bookmaking (K-5),S5 - STEMful: Candy DNA Helix (3-5),S11 - Ice Cream Making (K-5),S6 - Air Rockets (K-5),S9 - Marble Run (3-5),
Evelyn,214,4,Group 3,"Emily Sullivan, Violet Gustafsson, Luke O'Neill, Sebastian Li, Dylan Rodriguez",A4 - Rock Band Land's Big Guy Thunder (3-5),A14 - Make a Whirligig (K-5),A10 - Stressed Out Balloons (K-5),A17 - The Playspace: Theater Games (3-5),S5 - STEMful: Candy DNA Helix (3-5),S26 - DIY Tote Bags by SF Environment (3-5),S7 - States of Matter: Making Ice Cream (K-5),S14 - Magnetic Magic (3-5),S19
Evelyn,214,4,Group 4,"Michael Karlsson, Lucy White, Rose Mitchell, Elijah Roberts, Amelia White, Scarlett Katz",A14 - Make a Whirligig (K-5),A24 - Balloon-ology 101 (2-5),A1 - Optical Illusions with Teacher Ben & Saya (3-5),A10 - Stressed Out Balloons (K-5),S1 - Soda Geysers (K-5),S23 - Magnetic Slime (K-5),S2 - Dolphin Project: All About Dolphins (K-5),S29 - Tree Frog Treks (3-5),
Evelyn,214,4,Group 5,"Emilia Thomas, Aurora Kumar, Elizabeth Adams, Eli Berg, Isabella Green, Sebastian Rodriguez",A2 - Hip Hop with Dance Mission Theater (K-5),A14 - Make a Whirligig (K-5),A12 - Peace Party! (3-5),A10 - Stressed Out Balloons (K-5),S11 - Ice Cream Making (K-5),S23 - Magnetic Slime (K-5),S26 - DIY Tote Bags by SF Environment (3-5),S14 - Magnetic Magic (3-5),
Emma,207,4,Group 3,"Eva Wright, Caleb O'Neill, Sofia Scott, Lily Sharma",A8 - Karate with Zanshin Dojo Martial Arts (K-5),A4 - Rock Band Land's Big Guy Thunder (3-5),A10 - Stressed Out Balloons (K-5),A17 - The Playspace: Theater Games (3-5),S23 - Magnetic Slime (K-5),S11 - Ice Cream Making (K-5),S1 - Soda Geysers (K-5),S26 - DIY Tote Bags by SF Environment (3-5),
Isabella,312,3,Group 1,"Samuel Mitchell, Aurora Garcia, Nicholas Kumar, Lucy Huang, Violet Miller, James Gonzalez",A1 - Optical Illusions with Teacher Ben & Saya (3-5),A4 - Rock Band Land's Big Guy Thunder (3-5),A10 - Stressed Out Balloons (K-5),A13 - Yoga to Calm your Mind (3-5),S5 - STEMful: Candy DNA Helix (3-5),S10 - Water Rockets (3-5),S1 - Soda Geysers (K-5),S23 - Magnetic Slime (K-5),S10
Isabella,312,3,Group 2,"Robert Jones, Dylan Scott, Kyle Weiss, Zoey Thomas, Emilia Hill",A10 - Stressed Out Balloons (K-5),A13 - Yoga to Calm your Mind (3-5),A24 - Balloon-ology 101 (2-5),A4 - Rock Band Land's Big Guy Thunder (3-5),S29 - Tree Frog Treks (3-5),S24 - Glow Party! (K-3),S19 - Baking Soda Experiences: From Fizz to Flying (3-5),S7 - States of Matter: Making Ice Cream (K-5),A18
Henry,Room 316,2,Group 1,"Ariana Friedman, Luke Torres, Amelia Taylor, Anna Karlsson, Jeremiah Lopez",A7 - Fire Engine Explore (K-2),A8 - Karate with Zanshin Dojo Martial Arts (K-5),A15 - Step into Garba: An Intro to Indian Folk Dance (K-5),A25 - Dumpling Dreams with Joli and Rosella (K-2),S11 - Ice Cream Making (K-5),S21 - Physics of Soccer by Beach Chalet Soccer (K-5),S23 - Magnetic Slime (K-5),S25 - Potion Making (K-5),
Henry,316,2,Group 2,"Audrey Baker, Connor Cho, Madison Gustafsson, Aurora Liu, Sofia Li",A11 - Peace Party! (K-2),A14 - Make a Whirligig (K-5),A25 - Dumpling Dreams with Joli and Rosella (K-2),A16 - The Playspace: Theater Games (K-2),S1 - Soda Geysers (K-5),S4 - STEMful: Building a Coral Reef (K-2),S11 - Ice Cream Making (K-5),S25 - Potion Making (K-5),
Henry,316,2,Group 3,"Anna Gonzalez, Rose Nilsson, Austin Zhang, Clara Anderson",A8 - Karate with Zanshin Dojo Martial Arts (K-5),A11 - Peace Party! (K-2),A20 - SF Ballet (K-2),A22 - Percussion with Teacher Janie Hsiao (K-2),S1 - Soda Geysers (K-5),S7 - States of Matter: Making Ice Cream (K-5),S23 - Magnetic Slime (K-5),S25 - Potion Making (K-5),
Henry,Room 316,2,Group 4,"Julia Harris, Emily Eriksson, Ryan Perez, Claire Byrne",A7 - Fire Engine Explore (K-2),A8 - Karate with Zanshin Dojo Martial Arts (K-5),A20 - SF Ballet (K-2),A25 - Dumpling Dreams with Joli and Rosella (K-2),S6 - Air Rockets (K-5),S11 - Ice Cream Making (K-5),S23 - Magnetic Slime (K-5),S25 - Potion Making (K-5),
Henry,316,2,Group 5,"Ella Singh, Cameron Thomas, Xavier Goldberg, Jeremiah Kelly",A5 - Chess Challenge! by Academic Chess (K-5),A16 - The Playspace: Theater Games (K-2),A25 - Dumpling Dreams with Joli and Rosella (K-2),A24 - Balloon-ology 101 (2-5),S4 - STEMful: Building a coral reef (K-2),S7 - States of Matter: Making Ice Cream (K-5),S8 - Marble Run (K-2),S25 - Potion Making (K-5),
Sofia,205,5,Group 1,"Victoria Miller, Benjamin Byrne, Lily Clark, Mason Mitchell, Naomi Sharma",A1 - Optical Illusions with Teacher Ben & Saya (3-5),A10 - Stressed Out Balloons (K-5),A17 - The Playspace: Theater Games (3-5),A24 - Balloon-ology 101 (2-5),S1 - Soda Geysers (K-5),S7 - States of Matter: Making Ice Cream (K-5),S11 - Ice Cream Making (K-5),S29 - Tree Frog Treks (3-5),
Noah,206,4/5,Group 1,"Paisley Shah, Paisley Mitchell, Amelia McCarthy, Ariana Karlsson, Abigail Murphy",A4 - Rock Band Land's Big Guy Thunder (3-5),A10 - Stressed Out Balloons (K-5),A24 - Balloon-ology 101 (2-5),A6 - Physical Education by Push Academy (K-5),S23 - Magnetic Slime (K-5),S29 - Tree Frog Treks (3-5),S5 - STEMful: Candy DNA Helix (3-5),S11 - Ice Cream Making (K-5),
Sofia,205,5,Group 2,"Luna Katz, Joseph McCarthy, Sofia Kang, Kevin Cho, Clara Thompson, Eva Kim",A1 - Optical Illusions with Teacher Ben & Saya (3-5),A10 - Stressed Out Balloons (K-5),A13 - Yoga to Calm your Mind (3-5),A24 - Balloon-ology 101 (2-5),S10 - Water Rockets (3-5),S14 - Magnetic Magic (3-5),S23 - Magnetic Slime (K-5),S24 - Glow Party! (K-3),S14
James,318,2,Group 1,"Chloe Lee, Evelyn Olsson, Kevin Yang, Kevin Park",A2 - Hip Hop with Dance Mission Theater (K-5),A10 - Stressed Out Balloons (K-5),A5 - Chess Challenge! by Academic Chess (K-5),A16 - The Playspace: Theater Games (K-2),S2 - Dolphin Project: All About Dolphins (K-5),S11 - Ice Cream Making (K-5),S15 - Toy Car Launcher and String Telephone (K-5),S23 - Magnetic Slime (K-5),S15 A2
James,318,2,Group 2,"Julia Goldberg, Paisley Nilsson, Ella Larsson, Hannah Smith, Nora Murphy",A10 - Stressed Out Balloons (K-5),A19 - Taiko (K-5),A24 - Balloon-ology 101 (2-5),A25 - Dumpling Dreams with Joli and Rosella (K-2),S7 - States of Matter: Making Ice Cream (K-5),S21 - Physics of Soccer by Beach Chalet Soccer (K-5),S23 - Magnetic Slime (K-5),S25 - Potion Making (K-5),S15 A24
Sofia,205,5,Group 3,"Amelia Murphy, Hannah Martinez, Ethan Anderson, Xavier Zhang, Naomi Choi, Alice Kelly",A10 - Stressed Out Balloons (K-5),A19 - Taiko (K-5),A24 - Balloon-ology 101 (2-5),A25 - Dumpling Dreams with Joli and Rosella (K-2),S5 - STEMful: Candy DNA Helix (3-5),S11 - Ice Cream Making (K-5),S23 - Magnetic Slime (K-5),S29 - Tree Frog Treks (3-5),
Liam,206,4/5,Group 2,"Ava Carter, Victoria Smith, Ariana Smith, Amelia Jackson, Alexander Olsson, Luke Zhang",A17 - The Playspace (3-5),A1 - Optical Illusions with Teacher Ben & Saya (3-5),A15 - Step into Garba: An Intro to Indian Folk Dance (K-5),A14 - Make a Whirligig (K-5),S6 - Air Rockets (K-5),S29 - Tree Frog Treks (3-5),S5 - STEMful: Candy DNA Helix (3-5),S23 - Magnetic Slime (K-5),A17 S23
James,318,2,Group 3,"Benjamin Smith, Samuel Levy, Ruby Gupta, Victoria Garcia, Sophia Kelly, Hannah Lopez",A8 - Karate with Zanshin Dojo Martial Arts (K-5),A10 - Stressed Out Balloons (K-5),A19 - Taiko (K-5),A25 - Dumpling Dreams with Joli and Rosella (K-2),S4 - STEMful: Building a coral reef (K-2),S11 - Ice Cream Making (K-5),S15 - Toy Car Launcher and String Telephone (K-5),S23 - Magnetic Slime (K-5),A24
Sofia,205,5,Group 4,"Lucas Williams, Robert Lewis, Audrey Wright, Paisley Sullivan, Madison Martin",A10 - Stressed Out Balloons (K-5),A17 - The Playspace: Theater Games (3-5),A19 - Taiko (K-5),A24 - Balloon-ology 101 (2-5),S9 - Marble Run (3-5),S11 - Ice Cream Making (K-5),S23 - Magnetic Slime (K-5),S29 - Tree Frog Treks (3-5),
Sofia,205,5,Group 5,"Lucas Carter, Jacob Choi, Joseph Patel, Thomas Perez, Gabriel Torres, Carter Liu",A1 - Optical Illusions with Teacher Ben & Saya (3-5),A8 - Karate with Zanshin Dojo Martial Arts (K-5),A10 - Stressed Out Balloons (K-5),A17 - The Playspace: Theater Games (3-5),S6 - Air Rockets (K-5),S11 - Ice Cream Making (K-5),S21 - Physics of Soccer by Beach Chalet Soccer (K-5),S23 - Magnetic Slime (K-5),
Liam,206,4/5,Group 3,"Aaron O'Neill, Harper Brown, Ariana O'Brien, Nora Larsson, Michael Nelson, Mia Gonzalez",A4 - Rock Band Land's Big Guy Thunder (3-5),A12 - Peace Party! (3-5),A24 - Balloon-ology 101 (2-5),A8 - Karate with Zanshin Dojo Martial Arts (K-5),S23 - Magnetic Slime (K-5),S2 - Dolphin Project: All About Dolphins (K-5),S5 - STEMful: Candy DNA Helix (3-5),S25 - Potion Making (K-5),A12
James,318,2,Group 4,"Charlotte Hall, Sarah Park, Isaac Rivera, Adam Gustafsson, Jacob Singh",A10 - Stressed Out Balloons (K-5),A11 - Peace Party! (K-2),A20 - SF Ballet (K-2),A19 - Taiko (K-5),S23 - Magnetic Slime (K-5),S11 - Ice Cream Making (K-5),S25 - Potion Making (K-5),S18 - Baking Soda Experiences: From Fizz to Flying (K-2),S7
