Teacher Name,Room Number,Grade,Group number,Names of students in this group (first and last),Art Workshops 1,Art Workshops 2,Art Workshops 3,Art Workshops 4,Science Workshop 1,Science Workshop 2,Science Workshop 3,Science Workshop 4,Presenter Kids
Joseph,318,2,Group 4,"Mia Huang, Samuel Singh, Eleanor Nilsson, Josiah Thompson, Luke Adams",A10,A11,A20,A19,S23,S11,S25,S18,S7
Chloe,206,4/5,Group 4,"Scarlett King, Penelope McCarthy, Xavier Katz, Elizabeth Sharma, Caleb Murphy, Benjamin Flores",A21,A10,A1 ,A14,S29,S25,S22,S20,A10
Chloe,206,4/5,Group 5,"Ariana Stern, Benjamin Katz, Caleb Zhang, Nova Williams, Paisley Anderson, Luke Perez",A10,A14,A1 ,A17,S11,S14,S29,S15,S6
Chloe,206,4/5,Group 6,"Kyle Martinez, Samuel Shah, Kyle Stern, Mia Byrne, Eva Walker, Cameron Mitchell",A10,A5 ,A17,A1 ,S11,S9 ,S1 ,S29,
Penelope,314,2,Group 1,"Ava Sanchez, Kyle Klein, Layla Chen, Ryan Clark",A8 ,A10,A24,A22,S4 ,S25,S15,S21,
Penelope,314,2,Group 2,"Lily Choi, Aiden Li, Claire Clark, Clara Park",A10,A25,A5 ,A24,S11,S25,S23,S24,S24
Penelope,314,2,Group 3,"Benjamin Martinez, Avery Friedman, Aaron Wu, Harper Klein",A25,A24,A10,A3 ,S11,S1 ,S23,S25,S11
Penelope,314,2,Group 4,"Kyle Sanchez, Luke Olsson, Xavier Kumar, Amelia Ryan",A10,A25,A14,A7 ,S1 ,S23,S6 ,S21,A14
Penelope,314,2,Group 5,"Wyatt Anderson, Eleanor Levy, Avery Sanchez, Audrey Brown",A14,A16,A25,A24,S11,S23,S28,S25,
Sophia,312,3,Group 3,"Lucas Kim, Austin Campbell, Dylan Kumar, Madison Nelson, Eli Kelly",A13,A4 ,A25,A24,S5 ,S9 ,S19,S20,
Sophia,312,3,Group 4,"Ella Torres, Clara Murphy, Abigail Hall, Jackson Sharma, Madison Jung, Dylan Thomas",A24,A3 ,A13,A14,S19,S29,S15,S11,
Isaac,209,4/5,Group 5,"Ian Anderson, Julia Gupta, Charlotte Davis, Grace O'Connor, Luna Klein",A10,A21,A8 ,A13,S1 ,S11,S29,S23,
Joseph,110,K,Group 1,"Isaac Kumar, Luna Schwartz, Kevin Campbell, Ethan Thompson, Elijah Hernandez",A8 ,A2 ,A6 ,A22,S11,S22,S7 ,S24,
Joseph,110,K,Group 2,"Naomi Anderson, Scarlett Schwartz, Chloe Hill, Anna Roberts, Sarah Ryan",A10,A9 ,A25,A20,S7 ,S4 ,S12,S28,
Joseph,110,K,Group 3,"Hazel Cho, Naomi Miller, Eli Thomas, Adrian Taylor, Samuel Weiss",A22,A20,A7 ,A16,S11,S8 ,S24,S27,S11
Joseph,110,K,Group 4,"Wyatt Green, Victoria Thompson, David Thomas, Violet Huang, Nicholas Jackson, Audrey Karlsson",A7 ,A9 ,A11,A15,S11,S28,S25,S15,
Luke,1,K,Group 1,"Amelia Ramirez, Jonathan Allen, Evelyn Klein, Carter Eriksson",A16,A9 ,A7 ,A8 ,S1 ,S12,S24,S15,S22
Luke,1,K,Group 2,"Isabella Green, Bella Huang, Aurora Holm, Elizabeth Stern",A11,A14,A15,A7 ,S4 ,S18,S11,S25,
Luke,1,K,Group 3,"Thomas Sharma, Ariana Hill, Lucas Jackson, Lucas Olsson",A16,A7 ,A9 ,A15,S3 ,S7 ,S18,S21,
Luke,1,K,Group 4,"Emilia Mitchell, Wyatt Sullivan, Cameron Sullivan, Adrian Levy, Austin Thomas",A3 ,A9 ,A22,A2 ,S8 ,S11,S3 ,S22,
Luke,1,K,Group 5,"Harper Walker, Ava McCarthy, Ava Jones, Dominic Cohen",A5 ,A11,A14,A25,S28,S7 ,S2 ,S1 ,
Grace,5,K,Group 1,"Aiden Hernandez, Lucas Wilson, Charlotte Williams, Eleanor Kelly",A7 ,A11,A16,A22,S18,S28,S4 ,S15,
Grace,5,K,Group 2,"Carter Chen, Eleanor Nguyen, Evelyn Eriksson, Owen Lee",A11,A7 ,A22,A25,S27,S12,S28,S22,S18
Grace,5,K,Group 3,"Kyle Rivera, Dominic Miller, Jonathan Carter, Carter Karlsson, Jeremiah Lee",A7 ,A11,A2 ,A22,S28,S18,S21,S1 ,
Grace,5,K,Group 4,"Austin Liu, Nora Byrne, Ethan Kim, Aurora McCarthy",A11,A7 ,A6 ,A9 ,S12,S18,S8 ,S24,A15
Grace,5,K,Group 5,"Evelyn Olsson, Zoey Robinson, Benjamin Kang, Jonathan Holm, Madison Rodriguez",A11,A7 ,A15,A9 ,S28,S27,S3 ,S18,
Liam,310,3,Group 1,"Violet Byrne, Lily Anderson, Riley Nilsson, Isaac Adams, Connor Adams",A3 ,A14,A17,A24,S7 ,S13,S28,S25,S13
Liam,310,3,Group 2,"Adam Jackson, David Moore, Charlotte Wang, Kyle Moore, Jacob Torres, Oliver Rosen",A8 ,A5 ,A1 ,A14,S1 ,S5 ,S7 ,S11,
Liam,310,3,Group 3,"Skylar Jung, Isaac Mitchell, Harper Stern, Xavier Patel, Madison Gonzalez",A1 ,A10,A12,A14,S1 ,S24,S11,S29,
Liam,310,3,Group 4,"Hannah Kang, Theodore Wilson, Ava Choi, Joseph Clark, Jackson Perez",A1 ,A10,A17,A24,S5 ,S10,S23,S3 ,
Isabella,203,5,Group 3,"Nora Carter, Nathan Cohen, Adrian Green, Nova O'Brien, Dylan Martinez",A8 ,A5 ,A1 ,A24,S23,S1 ,S14,S11,S1
Isabella,203,5,Group 4,"Hannah Carter, Sophia Carter, Nora Garcia, Joseph Byrne, Daniel Adams",A14,A24,A3 ,A10,S11,S23,S1 ,S26,A24
Isabella,203,5,Group 2,"Lucy Allen, Audrey McCarthy, Carter Wu, Hazel Carter",A21,A2 ,A13,A14,S11,S5 ,S23,S1 ,
Isabella,203,5,Group 1,"Cameron Moore, Jacob Gonzalez, Bella Katz, Jacob Hill, Lucas Katz",A24,A4 ,A5 ,A14,S29,S10,S19,S2 ,
Isabella,203,5,Group 5,"Emily King, Eva Larsson, Nora Nguyen, Samuel Davis",A24,A8 ,A5 ,A10,S11,S10,S23,S1 ,
Anthony,3,K,Group 1,"Maya Garcia, Robert Ramirez, Connor Klein, Lucas Wang",A2 ,A3 ,A7 ,A6 ,S1 ,S2 ,S3 ,S4 ,
Anthony,3,K,Group 2,"Joseph Kim, Elijah Lee, Matthew O'Connor, Gabriel Hernandez, Samuel Robinson",A3 ,A10,A11,A14,S6 ,S8 ,S15,S21,S11
Anthony,3,K,Group 3,"Skylar Shah, Skylar Svensson, Elijah Wright, Cameron Allen, Samuel Clark",A15,A16,A22,A19,S28,S27,S23,S24,
Anthony,3,K,Group 4,"Jackson Hill, Daniel Miller, Alexander White, Robert Smith",A3 ,A10,A11,A19,S1 ,S12,S8 ,S22,
Liam,212,3,Group 1,"William Perez, Sofia Flores, Aurora Svensson, Aiden Goldberg, Ariana Nguyen",A8 ,A2 ,A4 ,A25,S11,S25,S29,S23,
Liam,202,3,Group 2,"Adam Martinez, Owen Campbell, Avery Jones, Lily Li, Carter Schwartz, Carter Li",A8 ,A4 ,A14,A19,S11,S19,S5 ,S29,
Liam,202,3,Group 3,"Cameron Robinson, Ava Ryan, Claire Nelson, Ella Hernandez, Theodore Garcia",A2 ,A14,A25,A24,S29,S7 ,S6 ,S5 ,
Liam,202,3,Group 4,"Lily King, Avery Adams, Grace McCarthy, Oliver Anderson, Luke Kang",A1 ,A6 ,A24,A8 ,S6 ,S7 ,S5 ,S23,
Anthony,3,K,Group 5,"Jeremiah Choi, Jeremiah Anderson, Ryan Lee, Lucas Lewis",A9 ,A16,A25,A10,S24,S11,S4 ,S28,
