Teacher Name,Room Number,Grade,Group number,Names of students in this group (first and last),Art Workshops 1,Art Workshops 2,Art Workshops 3,Art Workshops 4,Science Workshop 1,Science Workshop 2,Science Workshop 3,Science Workshop 4,Presenter Kids
Grace,105,1,Group 4,"Jackson Huang, Owen Goldberg, Nathan Anderson, Anna Byrne, Scarlett Kelly",A16,A8 ,A19,A25,S28,S23,S20,S12,
Isaac,209,4/5,Group 2,"Luna Thompson, Michael Cho, Layla Williams, Grace Gonzalez, Oliver Jung, Kevin Adams",A8 ,A1 ,A24,A4 ,S11,S7 ,S21,S9 ,
Isaac,209,4/5,Group 3,"Amelia Jones, Anna Jones, Alice Green, Victoria Garcia, Maya Stern",A3 ,A13,A17,A8 ,S10,S25,S11,S9 ,
Isaac,209,4/5,Group 4,"Lucy Patel, Avery McCarthy, Skylar Young, Joseph Smith, Ruby Martinez, Cameron Kumar",A8 ,A6 ,A5 ,A10,S19,S23,S29,S25,
Scarlett,214,4,Group 1,"Thomas Kim, Rose Yang, Penelope Taylor, Nora Yang, Kyle Martinez, Daniel Walsh",A1 ,A10,A3 ,A13,S5 ,S7 ,S7 ,S23,
Scarlett,214,4,Group 2,"Mia Harris, Mia Wright, Michael Kim, Clara Schwartz, Grace Young",A1 ,A10,A14,A3 ,S5 ,S11,S6 ,S9 ,
Scarlett,214,4,Group 3,"Riley Huang, Gabriel Clark, Chloe Robinson, Ariana Brown, Emily Perez",A4 ,A14,A10,A17,S5 ,S26,S7 ,S14,S19
Scarlett,214,4,Group 4,"Oliver Anderson, Dylan Lee, Paisley Anderson, Sebastian Anderson, Victoria Hernandez, Michael Kang",A14,A24,A1 ,A10,S1 ,S23,S2 ,S29,
Scarlett,214,4,Group 5,"Lucas O'Connor, Chloe Hall, Zoey Huang, Lily Kumar, Victoria Thompson, Joseph Martinez",A2 ,A14,A12,A10,S11,S23,S26,S14,
Isabella,207,4,Group 3,"Harper Shah, Josiah Singh, Aurora Carter, Emilia Garcia",A8 ,A4 ,A10,A17,S23,S11,S1 ,S26,
Scarlett,312,3,Group 1,"Layla Scott, Caleb Thomas, Kyle Lopez, Connor Kelly, Layla Scott, Kevin Jackson",A1 ,A4 ,A10,A13,S5 ,S10,S1 ,S23,S10
Scarlett,312,3,Group 2,"Nicholas Huang, Nathan Murphy, Eva Adams, Nicholas Carter, Sebastian Cohen",A10,A13,A24,A4 ,S29,S24,S19,S7 ,A18
David,Room 316,2,Group 1,"Hazel Clark, Austin Wang, Nathan Taylor, Madison Young, Benjamin Gustafsson",A7 ,A8 ,A15,A25,S11,S21,S23,S25,
David,316,2,Group 2,"Grace Adams, Connor Brown, Dylan Li, Adrian Kumar, Ryan Sanchez",A11,A14,A25,A16,S1 ,S4 ,S11,S25,
David,316,2,Group 3,"Eli Liu, Amelia Rosen, Maya Zhang, Claire Larsson",A8 ,A11,A20,A22,S1 ,S7 ,S23,S25,
David,Room 316,2,Group 4,"Abigail Ryan, Clara Miller, Elizabeth Cho, Lucas Zhang",A7 ,A8 ,A20,A25,S6 ,S11,S23,S25,
David,316,2,Group 5,"Nora Adams, Isabella Campbell, Amelia Roberts, Avery Ryan",A5 ,A16,A25,A24,S4 ,S7 ,S8 ,S25,
Jack,205,5,Group 1,"Aiden Shah, Skylar Brown, Jacob Taylor, Scarlett Shah, Carter Perez",A1 ,A10,A17,A24,S1 ,S7 ,S11,S29,
Harper,206,4/5,Group 1,"Nora Shah, Jacob Martin, Aaron Yang, Emilia Nguyen, Nicholas Singh",A4 ,A10,A24,A6 ,S23,S29,S5 ,S11,
Jack,205,5,Group 2,"Carter Holm, Avery Karlsson, Elijah Lee, Eleanor Ramirez, Lily Yang, Jacob Friedman",A1 ,A10,A13,A24,S10,S14,S23,S24,S14
Zoey,318,2,Group 1,"Henry Robinson, Sophia Kelly, Scarlett Martin, Michael Kelly",A2 ,A10,A5 ,A16,S2 ,S11,S15,S23,S15 A2
Zoey,318,2,Group 2,"Violet Hall, Eleanor Nguyen, Avery Adams, Carter Carter, Kyle Shah",A10,A19,A24,A25,S7 ,S21,S23,S25,S15 A24
Jack,205,5,Group 3,"Claire Williams, Naomi Svensson, Josiah Sullivan, Lucas White, Jacob Shah, Michael Scott",A10,A19,A24,A25,S5 ,S11,S23,S29,
Michael,206,4/5,Group 2,"Naomi Garcia, Henry Nilsson, Ava Young, Paisley Kang, Abigail Thompson, Elizabeth Carter",A17,A1 ,A15,A14,S6 ,S29,S5 ,S23,A17 S23
Zoey,318,2,Group 3,"Connor Liu, Naomi Mitchell, Sarah Nilsson, Owen Robinson, Adam O'Brien, Xavier Torres",A8 ,A10,A19,A25,S4 ,S11,S15,S23,A24
Jack,205,5,Group 4,"Caleb Adams, Abigail Karlsson, Samuel Jung, Ava Wright, Nicholas Young",A10,A17,A19,A24,S9 ,S11,S23,S29,
Jack,205,5,Group 5,"Ruby Gustafsson, Theodore O'Brien, Hazel Anderson, Eleanor Nilsson, Sebastian King, Ethan Green",A1 ,A8 ,A10,A17,S6 ,S11,S21,S23,
Michael,206,4/5,Group 3,"Robert Clark, Jackson Cohen, Joseph Moore, Ethan Cho, Sebastian Robinson, Xavier Lewis",A4 ,A12,A24,A8 ,S23,S2 ,S5 ,S25,A12
Zoey,318,2,Group 4,"Nicholas Carter, Naomi Hill, Owen Choi, Josiah Campbell, Austin Stern",A10,A11,A20,A19,S23,S11,S25,S18,S7
Michael,206,4/5,Group 4,"Carter Yang, Caleb Gonzalez, Aiden Holm, Scarlett Eriksson, Sofia Berg, Grace Roberts",A21,A10,A1 ,A14,S29,S25,S22,S20,A10
Michael,206,4/5,Group 5,"Riley Walsh, Luna Brown, Zoey Adams, Aaron Anderson, David Thomas, Sarah Svensson",A10,A14,A1 ,A17,S11,S14,S29,S15,S6
Michael,206,4/5,Group 6,"Emilia Klein, Ethan Robinson, Anna Smith, Xavier Sharma, Lucas Nelson, Evelyn Williams",A10,A5 ,A17,A1 ,S11,S9 ,S1 ,S29,
Sofia,314,2,Group 1,"Jonathan Katz, Cameron Martinez, Daniel Martinez, Emily Adams",A8 ,A10,A24,A22,S4 ,S25,S15,S21,
Sofia,314,2,Group 2,"Maya Liu, Mason Davis, Josiah Baker, David Young",A10,A25,A5 ,A24,S11,S25,S23,S24,S24
Sofia,314,2,Group 3,"Abigail Martin, Ruby Singh, Mason Carter, Lucas Clark",A25,A24,A10,A3 ,S11,S1 ,S23,S25,S11
Sofia,314,2,Group 4,"Lily Brown, Kevin Murphy, Luke Wang, Thomas Nilsson",A10,A25,A14,A7 ,S1 ,S23,S6 ,S21,A14
Sofia,314,2,Group 5,"Henry Gonzalez, Samuel Flores, Ruby Ryan, Luna Moore",A14,A16,A25,A24,S11,S23,S28,S25,
Scarlett,312,3,Group 3,"Eleanor Choi, Adrian Goldberg, Charlotte Lopez, Skylar Byrne, Dylan Brown",A13,A4 ,A25,A24,S5 ,S9 ,S19,S20,
Scarlett,312,3,Group 4,"Benjamin Klein, Oliver McCarthy, Aurora Cohen, Benjamin Mitchell, Carter Jung, Austin Kang",A24,A3 ,A13,A14,S19,S29,S15,S11,
Isaac,209,4/5,Group 5,"Ian O'Brien, Owen Walker, Anna Svensson, Victoria Eriksson, Elijah Walsh",A10,A21,A8 ,A13,S1 ,S11,S29,S23,
Penelope,110,K,Group 1,"Luke Williams, Scarlett Murphy, Eva Gustafsson, Mia Zhang, Ethan Walsh",A8 ,A2 ,A6 ,A22,S11,S22,S7 ,S24,
Penelope,110,K,Group 2,"Thomas Kelly, Rose Weiss, Harper Ryan, Dominic Miller, Kyle Thompson",A10,A9 ,A25,A20,S7 ,S4 ,S12,S28,
Penelope,110,K,Group 3,"Claire Cohen, Jacob Kim, Eva Wright, Carter Hill, Wyatt Roberts",A22,A20,A7 ,A16,S11,S8 ,S24,S27,S11
Penelope,110,K,Group 4,"Benjamin Baker, Robert Campbell, Amelia Liu, Clara Wang, Audrey Lopez, Ella Thomas",A7 ,A9 ,A11,A15,S11,S28,S25,S15,
Layla,1,K,Group 1,"Ethan Roberts, William Park, Sebastian Mitchell, Zoey O'Connor",A16,A9 ,A7 ,A8 ,S1 ,S12,S24,S15,S22
Layla,1,K,Group 2,"Abigail Walker, Ava Moore, Adam Park, William Katz",A11,A14,A15,A7 ,S4 ,S18,S11,S25,
Layla,1,K,Group 3,"Cameron Hill, Adam O'Brien, Ryan Holm, Scarlett Park",A16,A7 ,A9 ,A15,S3 ,S7 ,S18,S21,
Layla,1,K,Group 4,"Nova Huang, Carter Carter, Aiden Friedman, Hazel Carter, Charlotte Gonzalez",A3 ,A9 ,A22,A2 ,S8 ,S11,S3 ,S22,
Layla,1,K,Group 5,"Grace Hill, Elizabeth Svensson, Josiah Davis, Michael Ryan",A5 ,A11,A14,A25,S28,S7 ,S2 ,S1 ,
Samuel,5,K,Group 1,"Sarah Smith, Skylar Weiss, Isabella Lee, Maya O'Neill",A7 ,A11,A16,A22,S18,S28,S4 ,S15,
Samuel,5,K,Group 2,"Lucy Hernandez, Ethan Garcia, Owen Choi, Sofia O'Neill",A11,A7 ,A22,A25,S27,S12,S28,S22,S18
Samuel,5,K,Group 3,"Dominic Young, Isaac O'Connor, Wyatt Nguyen, Grace Svensson, Ariana Taylor",A7 ,A11,A2 ,A22,S28,S18,S21,S1 ,
Samuel,5,K,Group 4,"Samuel Clark, Victoria O'Neill, Dominic Perez, Alexander Torres",A11,A7 ,A6 ,A9 ,S12,S18,S8 ,S24,A15
Samuel,5,K,Group 5,"Daniel Cohen, Mason Stern, Hazel Nelson, Ella Kelly, Madison Shah",A11,A7 ,A15,A9 ,S28,S27,S3 ,S18,
Noah,310,3,Group 1,"Ian Lee, Julia Karlsson, Robert O'Neill, Aaron Allen, Elizabeth Rosen",A3 ,A14,A17,A24,S7 ,S13,S28,S25,S13
Noah,310,3,Group 2,"David Li, Theodore Taylor, Oliver Thomas, Violet Thompson, Emily Zhang, Alexander O'Brien",A8 ,A5 ,A1 ,A14,S1 ,S5 ,S7 ,S11,
Noah,310,3,Group 3,"Joseph Nilsson, Clara Olsson, Naomi Martinez, Zoey Perez, Luke Chen",A1 ,A10,A12,A14,S1 ,S24,S11,S29,
Noah,310,3,Group 4,"Mason Nguyen, Ariana Eriksson, Daniel Wang, Eli Wang, Chloe Li",A1 ,A10,A17,A24,S5 ,S10,S23,S3 ,
Harper,203,5,Group 3,"Nicholas Scott, Hazel Klein, Eli Mitchell, Amelia Anderson, Harper Lopez",A8 ,A5 ,A1 ,A24,S23,S1 ,S14,S11,S1
Harper,203,5,Group 4,"Lily Lopez, Samuel Nelson, Evelyn Lopez, Scarlett Harris, Julia Li",A14,A24,A3 ,A10,S11,S23,S1 ,S26,A24
Harper,203,5,Group 2,"Hazel Huang, Anna O'Neill, Nora Flores, Madison Walker",A21,A2 ,A13,A14,S11,S5 ,S23,S1 ,
Harper,203,5,Group 1,"Jonathan Zhang, Austin Taylor, Sebastian Walker, Ryan Brown, Emilia Smith",A24,A4 ,A5 ,A14,S29,S10,S19,S2 ,
Harper,203,5,Group 5,"Harper Stern, Ryan Anderson, Nova Wang, Elizabeth Mitchell",A24,A8 ,A5 ,A10,S11,S10,S23,S1 ,
John,3,K,Group 1,"Julia Brown, Josiah Flores, Mia Sharma, Lily Ryan",A2 ,A3 ,A7 ,A6 ,S1 ,S2 ,S3 ,S4 ,
John,3,K,Group 2,"Josiah Kim, Nathan Katz, Mia Cho, Aiden Wright, Victoria Wang",A3 ,A10,A11,A14,S6 ,S8 ,S15,S21,S11
John,3,K,Group 3,"Avery Wright, Zoey Kumar, Harper Lewis, Cameron Wu, Eleanor Brown",A15,A16,A22,A19,S28,S27,S23,S24,
John,3,K,Group 4,"Sarah White, Rose Sharma, Ruby Patel, Julia Gustafsson",A3 ,A10,A11,A19,S1 ,S12,S8 ,S22,
Penelope,212,3,Group 1,"Adrian Gustafsson, Lily Anderson, Carter Torres, Charlotte Sanchez, Josiah Byrne",A8 ,A2 ,A4 ,A25,S11,S25,S29,S23,
Penelope,202,3,Group 2,"Jacob Hall, Kevin Singh, Josiah Robinson, Thomas Kelly, Nova Choi, William Jackson",A8 ,A4 ,A14,A19,S11,S19,S5 ,S29,
Penelope,202,3,Group 3,"Ryan Hernandez, Lucy Rodriguez, Nora Martin, Xavier Garcia, Elijah Kelly",A2 ,A14,A25,A24,S29,S7 ,S6 ,S5 ,
Penelope,202,3,Group 4,"Emily Walsh, Samuel Zhang, Jonathan Levy, Benjamin Johnson, Connor White",A1 ,A6 ,A24,A8 ,S6 ,S7 ,S5 ,S23,
John,3,K,Group 5,"Jacob Eriksson, Nicholas Nguyen, Luke Berg, Lily King",A9 ,A16,A25,A10,S24,S11,S4 ,S28,
